,Lineup Spot,Player,Position,Year
5170,,Roy Halladay,P,2011: Game 1
5171,,Manager,,2011: Game 1
5172,,Bruce Bochy,,2011: Game 1
5173,,Reserves,,2011: Game 1
5174,,Yadier Molina,C,2011: Game 1
5175,,Miguel Montero,C,2011: Game 1
5176,,Gaby Sanchez,1B,2011: Game 1
5177,,Joey Votto,1B,2011: Game 1
5178,,Brandon Phillips,2B,2011: Game 1
5179,,Chipper Jones,3B,2011: Game 1
5180,,Placido Polanco,3B,2011: Game 1
5181,,Pablo Sandoval,3B,2011: Game 1
5182,,Starlin Castro,SS,2011: Game 1
5183,,José Reyes,SS,2011: Game 1
5184,,Ryan Braun,LF,2011: Game 1
5185,,Andrew McCutchen,CF,2011: Game 1
5186,,Shane Victorino,CF,2011: Game 1
5187,,Jay Bruce,RF,2011: Game 1
5188,,Andre Ethier,RF,2011: Game 1
5189,,Hunter Pence,RF,2011: Game 1
5190,,Justin Upton,RF,2011: Game 1
5191,,Heath Bell,P,2011: Game 1
5192,,Matt Cain,P,2011: Game 1
5193,,Tyler Clippard,P,2011: Game 1
5194,,Kevin Correia,P,2011: Game 1
5195,,Cole Hamels,P,2011: Game 1
5196,,Joel Hanrahan,P,2011: Game 1
5197,,Jair Jurrjens,P,2011: Game 1
5198,,Clayton Kershaw,P,2011: Game 1
5199,,Craig Kimbrel,P,2011: Game 1
5200,,Cliff Lee,P,2011: Game 1
5201,,Tim Lincecum,P,2011: Game 1
5202,,Jonny Venters,P,2011: Game 1
5203,,Ryan Vogelsong,P,2011: Game 1
5204,,Brian Wilson,P,2011: Game 1
5205,1,Carlos González,DH,2012: Game 1
5206,2,Melky Cabrera,CF,2012: Game 1
5207,3,Ryan Braun,LF,2012: Game 1
5208,4,Joey Votto,1B,2012: Game 1
5209,5,Carlos Beltrán,RF,2012: Game 1
5210,6,Buster Posey,C,2012: Game 1
5211,7,Pablo Sandoval,3B,2012: Game 1
5212,8,Dan Uggla,2B,2012: Game 1
5213,9,Rafael Furcal,SS,2012: Game 1
5214,,Matt Cain,P,2012: Game 1
5215,,Manager,,2012: Game 1
5216,,Tony La Russa,,2012: Game 1
5217,,Reserves,,2012: Game 1
5218,,Yadier Molina,C,2012: Game 1
5219,,Carlos Ruiz,C,2012: Game 1
5220,,Bryan LaHair,1B,2012: Game 1
5221,,Jose Altuve,2B,2012: Game 1
5222,,David Freese,3B,2012: Game 1
5223,,Chipper Jones,3B,2012: Game 1
5224,,David Wright,3B,2012: Game 1
5225,,Starlin Castro,SS,2012: Game 1
5226,,Ian Desmond,SS,2012: Game 1
5227,,Matt Holliday,LF,2012: Game 1
5228,,Michael Bourn,CF,2012: Game 1
5229,,Bryce Harper,CF,2012: Game 1
5230,,Matt Kemp,CF,2012: Game 1
5231,,Andrew McCutchen,CF,2012: Game 1
5232,,Jay Bruce,RF,2012: Game 1
5233,,Giancarlo Stanton,RF,2012: Game 1
5234,,Aroldis Chapman,P,2012: Game 1
5235,,R.A. Dickey,P,2012: Game 1
5236,,Gio Gonzalez,P,2012: Game 1
5237,,Cole Hamels,P,2012: Game 1
5238,,Joel Hanrahan,P,2012: Game 1
5239,,Clayton Kershaw,P,2012: Game 1
5240,,Craig Kimbrel,P,2012: Game 1
5241,,Lance Lynn,P,2012: Game 1
5242,,Wade Miley,P,2012: Game 1
5243,,Jonathan Papelbon,P,2012: Game 1
5244,,Stephen Strasburg,P,2012: Game 1
5245,,Huston Street,P,2012: Game 1
5246,1,Derek Jeter,SS,2012: Game 1
5247,2,Robinson Canó,2B,2012: Game 1
5248,3,Josh Hamilton,LF,2012: Game 1
5249,4,José Bautista,RF,2012: Game 1
5250,5,Prince Fielder,1B,2012: Game 1
5251,6,Adrián Beltré,3B,2012: Game 1
5252,7,David Ortiz,DH,2012: Game 1
5253,8,Mike Napoli,C,2012: Game 1
5254,9,Curtis Granderson,CF,2012: Game 1
5255,,Justin Verlander,P,2012: Game 1
5256,,Manager,,2012: Game 1
5257,,Ron Washington,,2012: Game 1
5258,,Reserves,,2012: Game 1
5259,,Joe Mauer,C,2012: Game 1
5260,,Matt Wieters,C,2012: Game 1
5261,,Billy Butler,1B,2012: Game 1
5262,,Adam Dunn,1B,2012: Game 1
5263,,Paul Konerko,1B,2012: Game 1
5264,,Ian Kinsler,2B,2012: Game 1
5265,,Miguel Cabrera,3B,2012: Game 1
5266,,Elvis Andrus,SS,2012: Game 1
5267,,Asdrúbal Cabrera,SS,2012: Game 1
5268,,Mark Trumbo,LF,2012: Game 1
5269,,Adam Jones,CF,2012: Game 1
5270,,Mike Trout,CF,2012: Game 1
5271,,Ryan Cook,P,2012: Game 1
5272,,Yu Darvish,P,2012: Game 1
5273,,Matt Harrison,P,2012: Game 1
5274,,Félix Hernández,P,2012: Game 1
5275,,Jim Johnson,P,2012: Game 1
5276,,Joe Nathan,P,2012: Game 1
5277,,Jake Peavy,P,2012: Game 1
5278,,Chris Perez,P,2012: Game 1
5279,,David Price,P,2012: Game 1
5280,,Fernando Rodney,P,2012: Game 1
5281,,CC Sabathia,P,2012: Game 1
5282,,Chris Sale,P,2012: Game 1
5283,,Jered Weaver,P,2012: Game 1
5284,,C.J. Wilson,P,2012: Game 1
5285,1,Mike Trout,LF,2013: Game 1
5286,2,Robinson Canó,2B,2013: Game 1
5287,3,Miguel Cabrera,3B,2013: Game 1
5288,4,Chris Davis,1B,2013: Game 1
5289,5,José Bautista,RF,2013: Game 1
5290,6,David Ortiz,DH,2013: Game 1
5291,7,Adam Jones,CF,2013: Game 1
5292,8,Joe Mauer,C,2013: Game 1
5293,9,J.J. Hardy,SS,2013: Game 1
5294,,Max Scherzer,P,2013: Game 1
5295,,Manager,,2013: Game 1
5296,,Jim Leyland,,2013: Game 1
5297,,Reserves,,2013: Game 1
5298,,Jason Castro,C,2013: Game 1
5299,,Salvador Perez,C,2013: Game 1
5300,,Edwin Encarnación,1B,2013: Game 1
5301,,Prince Fielder,1B,2013: Game 1
5302,,Jason Kipnis,2B,2013: Game 1
5303,,Dustin Pedroia,2B,2013: Game 1
5304,,Ben Zobrist,2B,2013: Game 1
5305,,Manny Machado,3B,2013: Game 1
5306,,Jhonny Peralta,SS,2013: Game 1
5307,,Alex Gordon,LF,2013: Game 1
5308,,Nelson Cruz,RF,2013: Game 1
5309,,Torii Hunter,RF,2013: Game 1
5310,,Grant Balfour,P,2013: Game 1
5311,,Clay Buchholz,P,2013: Game 1
5312,,Brett Cecil,P,2013: Game 1
5313,,Bartolo Colon,P,2013: Game 1
5314,,Jesse Crain,P,2013: Game 1
5315,,Yu Darvish,P,2013: Game 1
5316,,Steve Delabar,P,2013: Game 1
5317,,Félix Hernández,P,2013: Game 1
5318,,Greg Holland,P,2013: Game 1
5319,,Hisashi Iwakuma,P,2013: Game 1
5320,,Justin Masterson,P,2013: Game 1
5321,,Matt Moore,P,2013: Game 1
5322,,Joe Nathan,P,2013: Game 1
5323,,Glen Perkins,P,2013: Game 1
5324,,Mariano Rivera,P,2013: Game 1
5325,,Chris Sale,P,2013: Game 1
5326,,Chris Tillman,P,2013: Game 1
5327,,Justin Verlander,P,2013: Game 1
5328,1,Brandon Phillips,2B,2013: Game 1
5329,2,Carlos Beltrán,RF,2013: Game 1
5330,3,Joey Votto,1B,2013: Game 1
5331,4,David Wright,3B,2013: Game 1
5332,5,Carlos González,LF,2013: Game 1
5333,6,Yadier Molina,C,2013: Game 1
5334,7,Troy Tulowitzki,SS,2013: Game 1
5335,8,Michael Cuddyer,DH,2013: Game 1
5336,9,Bryce Harper,CF,2013: Game 1
5337,,Matt Harvey,P,2013: Game 1
5338,,Manager,,2013: Game 1
5339,,Bruce Bochy,,2013: Game 1
5340,,Reserves,,2013: Game 1
5341,,Brian McCann,C,2013: Game 1
5342,,Buster Posey,C,2013: Game 1
5343,,Allen Craig,1B,2013: Game 1
5344,,Freddie Freeman,1B,2013: Game 1
5345,,Paul Goldschmidt,1B,2013: Game 1
5346,,Matt Carpenter,2B,2013: Game 1
5347,,Marco Scutaro,2B,2013: Game 1
5348,,Pedro Álvarez,3B,2013: Game 1
5349,,Everth Cabrera,SS,2013: Game 1
5350,,Jean Segura,SS,2013: Game 1
5351,,Domonic Brown,LF,2013: Game 1
5352,,Carlos Gómez,CF,2013: Game 1
5353,,Andrew McCutchen,CF,2013: Game 1
5354,,Madison Bumgarner,P,2013: Game 1
5355,,Aroldis Chapman,P,2013: Game 1
5356,,Patrick Corbin,P,2013: Game 1
5357,,José Fernández,P,2013: Game 1
5358,,Jason Grilli,P,2013: Game 1
5359,,Clayton Kershaw,P,2013: Game 1
5360,,Craig Kimbrel,P,2013: Game 1
5361,,Cliff Lee,P,2013: Game 1
5362,,Jeff Locke,P,2013: Game 1
5363,,Mark Melancon,P,2013: Game 1
5364,,Edward Mujica,P,2013: Game 1
5365,,Sergio Romo,P,2013: Game 1
5366,,Adam Wainwright,P,2013: Game 1
5367,,Travis Wood,P,2013: Game 1
5368,,Jordan Zimmermann,P,2013: Game 1
5369,1,Andrew McCutchen,CF,2014: Game 1
5370,2,Yasiel Puig,RF,2014: Game 1
5371,3,Troy Tulowitzki,SS,2014: Game 1
5372,4,Paul Goldschmidt,1B,2014: Game 1
5373,5,Giancarlo Stanton,DH,2014: Game 1
5374,6,Aramis Ramirez,3B,2014: Game 1
5375,7,Chase Utley,2B,2014: Game 1
5376,8,Jonathan Lucroy,C,2014: Game 1
5377,9,Carlos Gómez,LF,2014: Game 1
5378,,Adam Wainwright,P,2014: Game 1
5379,,Manager,,2014: Game 1
5380,,Mike Matheny,,2014: Game 1
5381,,Reserves,,2014: Game 1
5382,,Devin Mesoraco,C,2014: Game 1
5383,,Yadier Molina,C,2014: Game 1
5384,,Miguel Montero,C,2014: Game 1
5385,,Freddie Freeman,1B,2014: Game 1
5386,,Anthony Rizzo,1B,2014: Game 1
5387,,Dee Strange-Gordon,2B,2014: Game 1
5388,,Daniel Murphy,2B,2014: Game 1
5389,,Matt Carpenter,3B,2014: Game 1
5390,,Todd Frazier,3B,2014: Game 1
5391,,Starlin Castro,SS,2014: Game 1
5392,,Charlie Blackmon,RF,2014: Game 1
5393,,Josh Harrison,RF,2014: Game 1
5394,,Hunter Pence,RF,2014: Game 1
5395,,Henderson Alvarez III,P,2014: Game 1
5396,,Madison Bumgarner,P,2014: Game 1
5397,,Aroldis Chapman,P,2014: Game 1
5398,,Tyler Clippard,P,2014: Game 1
5399,,Johnny Cueto,P,2014: Game 1
5400,,Zack Greinke,P,2014: Game 1
5401,,Tim Hudson,P,2014: Game 1
5402,,Clayton Kershaw,P,2014: Game 1
5403,,Craig Kimbrel,P,2014: Game 1
5404,,Pat Neshek,P,2014: Game 1
5405,,Francisco Rodríguez,P,2014: Game 1
5406,,Tyson Ross,P,2014: Game 1
5407,,Jeff Samardzija,P,2014: Game 1
5408,,Alfredo Simon,P,2014: Game 1
5409,,Huston Street,P,2014: Game 1
5410,,Julio Teheran,P,2014: Game 1
5411,,Tony Watson,P,2014: Game 1
5412,,Jordan Zimmermann,P,2014: Game 1
5413,1,Derek Jeter,SS,2014: Game 1
5414,2,Mike Trout,LF,2014: Game 1
5415,3,Robinson Canó,2B,2014: Game 1
5416,4,Miguel Cabrera,1B,2014: Game 1
5417,5,José Bautista,RF,2014: Game 1
5418,6,Nelson Cruz,DH,2014: Game 1
5419,7,Adam Jones,CF,2014: Game 1
5420,8,Josh Donaldson,3B,2014: Game 1
5421,9,Salvador Perez,C,2014: Game 1
5422,,Félix Hernández,P,2014: Game 1
5423,,Manager,,2014: Game 1
5424,,John Farrell,,2014: Game 1
5425,,Reserves,,2014: Game 1
5426,,Derek Norris,C,2014: Game 1
5427,,Kurt Suzuki,C,2014: Game 1
5428,,Matt Wieters,C,2014: Game 1
5429,,José Abreu,1B,2014: Game 1
5430,,Edwin Encarnación,1B,2014: Game 1
5431,,Victor Martinez,1B,2014: Game 1
5432,,Brandon Moss,1B,2014: Game 1
5433,,Jose Altuve,2B,2014: Game 1
5434,,Ian Kinsler,2B,2014: Game 1
5435,,Adrián Beltré,3B,2014: Game 1
5436,,Kyle Seager,3B,2014: Game 1
5437,,Erick Aybar,SS,2014: Game 1
5438,,Alexei Ramírez,SS,2014: Game 1
5439,,Michael Brantley,LF,2014: Game 1
5440,,Yoenis Céspedes,LF,2014: Game 1
5441,,Alex Gordon,LF,2014: Game 1
5442,,Dellin Betances,P,2014: Game 1
5443,,Mark Buehrle,P,2014: Game 1
5444,,Yu Darvish,P,2014: Game 1
5445,,Sean Doolittle,P,2014: Game 1
5446,,Greg Holland,P,2014: Game 1
5447,,Scott Kazmir,P,2014: Game 1
5448,,Jon Lester,P,2014: Game 1
5449,,Glen Perkins,P,2014: Game 1
5450,,David Price,P,2014: Game 1
5451,,Fernando Rodney,P,2014: Game 1
5452,,Chris Sale,P,2014: Game 1
5453,,Max Scherzer,P,2014: Game 1
5454,,Masahiro Tanaka,P,2014: Game 1
5455,,Koji Uehara,P,2014: Game 1
5456,1,Mike Trout,CF,2015: Game 1
5457,2,Josh Donaldson,3B,2015: Game 1
5458,3,Albert Pujols,1B,2015: Game 1
5459,4,Nelson Cruz,DH,2015: Game 1
5460,5,Lorenzo Cain,RF,2015: Game 1
5461,6,Adam Jones,LF,2015: Game 1
5462,7,Salvador Perez,C,2015: Game 1
5463,8,Jose Altuve,2B,2015: Game 1
5464,9,Alcides Escobar,SS,2015: Game 1
5465,,Dallas Keuchel,P,2015: Game 1
5466,,Manager,,2015: Game 1
5467,,Ned Yost,,2015: Game 1
5468,,Reserves,,2015: Game 1
5469,,Russell Martin,C,2015: Game 1
5470,,Stephen Vogt,C,2015: Game 1
5471,,Miguel Cabrera,1B,2015: Game 1
5472,,Prince Fielder,1B,2015: Game 1
5473,,Mark Teixeira,1B,2015: Game 1
5474,,Brian Dozier,2B,2015: Game 1
5475,,Brock Holt,2B,2015: Game 1
5476,,Jason Kipnis,2B,2015: Game 1
5477,,Manny Machado,3B,2015: Game 1
5478,,Mike Moustakas,3B,2015: Game 1
5479,,José Iglesias,SS,2015: Game 1
5480,,Brett Gardner,LF,2015: Game 1
5481,,Alex Gordon,LF,2015: Game 1
5482,,José Bautista,RF,2015: Game 1
5483,,J.D. Martinez,RF,2015: Game 1
5484,,Chris Archer,P,2015: Game 1
5485,,Dellin Betances,P,2015: Game 1
5486,,Brad Boxberger,P,2015: Game 1
5487,,Zack Britton,P,2015: Game 1
5488,,Wade Davis,P,2015: Game 1
5489,,Sonny Gray,P,2015: Game 1
5490,,Félix Hernández,P,2015: Game 1
5491,,Kelvin Herrera,P,2015: Game 1
5492,,Darren O'Day,P,2015: Game 1
5493,,Glen Perkins,P,2015: Game 1
5494,,David Price,P,2015: Game 1
5495,,Chris Sale,P,2015: Game 1
5496,,Héctor Santiago,P,2015: Game 1
5497,1,Andrew McCutchen,CF,2015: Game 1
5498,2,Todd Frazier,3B,2015: Game 1
5499,3,Bryce Harper,RF,2015: Game 1
5500,4,Paul Goldschmidt,1B,2015: Game 1
5501,5,Buster Posey,C,2015: Game 1
5502,6,Anthony Rizzo,DH,2015: Game 1
5503,7,Jhonny Peralta,SS,2015: Game 1
5504,8,Joc Pederson,LF,2015: Game 1
5505,9,DJ LeMahieu,2B,2015: Game 1
5506,,Zack Greinke,P,2015: Game 1
5507,,Manager,,2015: Game 1
5508,,Bruce Bochy,,2015: Game 1
5509,,Reserves,,2015: Game 1
5510,,Yasmani Grandal,C,2015: Game 1
5511,,Yadier Molina,C,2015: Game 1
5512,,Adrián González,1B,2015: Game 1
5513,,Dee Strange-Gordon,2B,2015: Game 1
5514,,Joe Panik,2B,2015: Game 1
5515,,Nolan Arenado,3B,2015: Game 1
5516,,Kris Bryant,3B,2015: Game 1
5517,,Brandon Crawford,SS,2015: Game 1
5518,,Troy Tulowitzki,SS,2015: Game 1
5519,,Matt Holliday,LF,2015: Game 1
5520,,Justin Upton,LF,2015: Game 1
5521,,AJ Pollock,CF,2015: Game 1
5522,,Ryan Braun,RF,2015: Game 1
5523,,Giancarlo Stanton,RF,2015: Game 1
5524,,Madison Bumgarner,P,2015: Game 1
5525,,A.J. Burnett,P,2015: Game 1
5526,,Aroldis Chapman,P,2015: Game 1
5527,,Gerrit Cole,P,2015: Game 1
5528,,Jacob deGrom,P,2015: Game 1
5529,,Clayton Kershaw,P,2015: Game 1
5530,,Carlos Martinez,P,2015: Game 1
5531,,Mark Melancon,P,2015: Game 1
5532,,Shelby Miller,P,2015: Game 1
5533,,Jonathan Papelbon,P,2015: Game 1
5534,,Francisco Rodríguez,P,2015: Game 1
5535,,Trevor Rosenthal,P,2015: Game 1
5536,,Max Scherzer,P,2015: Game 1
5537,,Michael Wacha,P,2015: Game 1
5538,1,Ben Zobrist,2B,2016: Game 1
5539,2,Bryce Harper,RF,2016: Game 1
5540,3,Kris Bryant,3B,2016: Game 1
5541,4,Wil Myers,DH,2016: Game 1
5542,5,Buster Posey,C,2016: Game 1
5543,6,Anthony Rizzo,1B,2016: Game 1
5544,7,Marcell Ozuna,CF,2016: Game 1
5545,8,Carlos González,LF,2016: Game 1
5546,9,Addison Russell,SS,2016: Game 1
5547,,Johnny Cueto,P,2016: Game 1
5548,,Manager,,2016: Game 1
5549,,Terry Collins,,2016: Game 1
5550,,Reserves,,2016: Game 1
5551,,Jonathan Lucroy,C,2016: Game 1
5552,,Wilson Ramos,C,2016: Game 1
5553,,Brandon Belt,1B,2016: Game 1
5554,,Paul Goldschmidt,1B,2016: Game 1
5555,,Daniel Murphy,2B,2016: Game 1
5556,,Nolan Arenado,3B,2016: Game 1
5557,,Matt Carpenter,3B,2016: Game 1
5558,,Aledmys Díaz,SS,2016: Game 1
5559,,Corey Seager,SS,2016: Game 1
5560,,Adam Duvall,LF,2016: Game 1
5561,,Starling Marte,LF,2016: Game 1
5562,,Yoenis Céspedes,CF,2016: Game 1
5563,,Dexter Fowler,CF,2016: Game 1
5564,,Odúbel Herrera,CF,2016: Game 1
5565,,Jay Bruce,RF,2016: Game 1
5566,,Jake Arrieta,P,2016: Game 1
5567,,Madison Bumgarner,P,2016: Game 1
5568,,Bartolo Colon,P,2016: Game 1
5569,,Jeurys Familia,P,2016: Game 1
5570,,José Fernández,P,2016: Game 1
5571,,Kenley Jansen,P,2016: Game 1
5572,,Clayton Kershaw,P,2016: Game 1
5573,,Jon Lester,P,2016: Game 1
5574,,Mark Melancon,P,2016: Game 1
5575,,Drew Pomeranz,P,2016: Game 1
5576,,AJ Ramos,P,2016: Game 1
5577,,Fernando Rodney,P,2016: Game 1
5578,,Max Scherzer,P,2016: Game 1
5579,,Stephen Strasburg,P,2016: Game 1
5580,,Noah Syndergaard,P,2016: Game 1
5581,,Julio Teheran,P,2016: Game 1
5582,1,Jose Altuve,2B,2016: Game 1
5583,2,Mike Trout,CF,2016: Game 1
5584,3,Manny Machado,3B,2016: Game 1
5585,4,David Ortiz,DH,2016: Game 1
5586,5,Xander Bogaerts,SS,2016: Game 1
5587,6,Eric Hosmer,1B,2016: Game 1
5588,7,Mookie Betts,RF,2016: Game 1
5589,8,Salvador Perez,C,2016: Game 1
5590,9,Jackie Bradley Jr.,LF,2016: Game 1
5591,,Chris Sale,P,2016: Game 1
5592,,Manager,,2016: Game 1
5593,,Ned Yost,,2016: Game 1
5594,,Reserves,,2016: Game 1
5595,,Stephen Vogt,C,2016: Game 1
5596,,Matt Wieters,C,2016: Game 1
5597,,Miguel Cabrera,1B,2016: Game 1
5598,,Edwin Encarnación,1B,2016: Game 1
5599,,Robinson Canó,2B,2016: Game 1
5600,,Josh Donaldson,3B,2016: Game 1
5601,,Francisco Lindor,SS,2016: Game 1
5602,,Eduardo Núñez,SS,2016: Game 1
5603,,Michael Saunders,LF,2016: Game 1
5604,,Ian Desmond,CF,2016: Game 1
5605,,Carlos Beltrán,RF,2016: Game 1
5606,,Mark Trumbo,RF,2016: Game 1
5607,,Dellin Betances,P,2016: Game 1
5608,,Brad Brach,P,2016: Game 1
5609,,Zack Britton,P,2016: Game 1
5610,,Alex Colomé,P,2016: Game 1
5611,,Wade Davis,P,2016: Game 1
5612,,Marco Estrada,P,2016: Game 1
5613,,Cole Hamels,P,2016: Game 1
5614,,Will Harris,P,2016: Game 1
5615,,Kelvin Herrera,P,2016: Game 1
5616,,Craig Kimbrel,P,2016: Game 1
5617,,Corey Kluber,P,2016: Game 1
5618,,Andrew Miller,P,2016: Game 1
5619,,José Quintana,P,2016: Game 1
5620,,Danny Salazar,P,2016: Game 1
5621,,Aaron Sanchez,P,2016: Game 1
5622,,Steven Wright,P,2016: Game 1
5623,1,Jose Altuve,2B,2017: Game 1
5624,2,José Ramírez,3B,2017: Game 1
5625,3,Aaron Judge,RF,2017: Game 1
5626,4,George Springer,LF,2017: Game 1
5627,5,Carlos Correa,SS,2017: Game 1
5628,6,Justin Smoak,1B,2017: Game 1
5629,7,Corey Dickerson,DH,2017: Game 1
5630,8,Salvador Perez,C,2017: Game 1
5631,9,Mookie Betts,CF,2017: Game 1
5632,,Chris Sale,P,2017: Game 1
5633,,Manager,,2017: Game 1
5634,,Brad Mills,,2017: Game 1
5635,,Reserves,,2017: Game 1
5636,,Gary Sanchez,C,2017: Game 1
5637,,Yonder Alonso,1B,2017: Game 1
5638,,Robinson Canó,2B,2017: Game 1
5639,,Starlin Castro,2B,2017: Game 1
5640,,Jonathan Schoop,2B,2017: Game 1
5641,,Mike Moustakas,3B,2017: Game 1
5642,,Miguel Sanó,3B,2017: Game 1
5643,,Francisco Lindor,SS,2017: Game 1
5644,,Michael Brantley,LF,2017: Game 1
5645,,Justin Upton,LF,2017: Game 1
5646,,Mike Trout,CF,2017: Game 1
5647,,Nelson Cruz,RF,2017: Game 1
5648,,Avisaíl García,RF,2017: Game 1
5649,,Chris Archer,P,2017: Game 1
5650,,Dellin Betances,P,2017: Game 1
5651,,Yu Darvish,P,2017: Game 1
5652,,Chris Devenski,P,2017: Game 1
5653,,Michael Fulmer,P,2017: Game 1
5654,,Dallas Keuchel,P,2017: Game 1
5655,,Craig Kimbrel,P,2017: Game 1
5656,,Brandon Kintzler,P,2017: Game 1
5657,,Corey Kluber,P,2017: Game 1
5658,,Lance McCullers Jr.,P,2017: Game 1
5659,,Andrew Miller,P,2017: Game 1
5660,,Roberto Osuna,P,2017: Game 1
5661,,Ervin Santana,P,2017: Game 1
5662,,Luis Severino,P,2017: Game 1
5663,,Jason Vargas,P,2017: Game 1
5664,1,Charlie Blackmon,CF,2017: Game 1
5665,2,Giancarlo Stanton,DH,2017: Game 1
5666,3,Bryce Harper,RF,2017: Game 1
5667,4,Buster Posey,C,2017: Game 1
5668,5,Daniel Murphy,2B,2017: Game 1
5669,6,Nolan Arenado,3B,2017: Game 1
5670,7,Ryan Zimmerman,1B,2017: Game 1
5671,8,Marcell Ozuna,LF,2017: Game 1
5672,9,Zack Cozart,SS,2017: Game 1
5673,,Max Scherzer,P,2017: Game 1
5674,,Manager,,2017: Game 1
5675,,Joe Maddon,,2017: Game 1
5676,,Reserves,,2017: Game 1
5677,,Yadier Molina,C,2017: Game 1
5678,,Cody Bellinger,1B,2017: Game 1
5679,,Paul Goldschmidt,1B,2017: Game 1
5680,,Joey Votto,1B,2017: Game 1
5681,,Josh Harrison,2B,2017: Game 1
5682,,DJ LeMahieu,2B,2017: Game 1
5683,,Jake Lamb,3B,2017: Game 1
5684,,Justin Turner,3B,2017: Game 1
5685,,Corey Seager,SS,2017: Game 1
5686,,Michael Conforto,LF,2017: Game 1
5687,,Ender Inciarte,CF,2017: Game 1
5688,,Wade Davis,P,2017: Game 1
5689,,Zack Greinke,P,2017: Game 1
5690,,Brad Hand,P,2017: Game 1
5691,,Greg Holland,P,2017: Game 1
5692,,Kenley Jansen,P,2017: Game 1
5693,,Clayton Kershaw,P,2017: Game 1
5694,,Corey Knebel,P,2017: Game 1
5695,,Carlos Martinez,P,2017: Game 1
5696,,Pat Neshek,P,2017: Game 1
5697,,Robbie Ray,P,2017: Game 1
5698,,Stephen Strasburg,P,2017: Game 1
5699,,Alex Wood,P,2017: Game 1
5700,1,Mookie Betts,RF,2018: Game 1
5701,2,Jose Altuve,2B,2018: Game 1
5702,3,Mike Trout,CF,2018: Game 1
5703,4,J.D. Martinez,DH,2018: Game 1
5704,5,José Ramírez,3B,2018: Game 1
5705,6,Aaron Judge,LF,2018: Game 1
5706,7,Manny Machado,SS,2018: Game 1
5707,8,José Abreu,1B,2018: Game 1
5708,9,Salvador Perez,C,2018: Game 1
5709,,Chris Sale,P,2018: Game 1
5710,,Manager,,2018: Game 1
5711,,A.J. Hinch,,2018: Game 1
5712,,Reserves,,2018: Game 1
5713,,Yan Gomes,C,2018: Game 1
5714,,Wilson Ramos,C,2018: Game 1
5715,,Mitch Moreland,1B,2018: Game 1
5716,,Jed Lowrie,2B,2018: Game 1
5717,,Gleyber Torres,2B,2018: Game 1
5718,,Alex Bregman,3B,2018: Game 1
5719,,Francisco Lindor,SS,2018: Game 1
5720,,Jean Segura,SS,2018: Game 1
5721,,Michael Brantley,LF,2018: Game 1
5722,,Shin-Soo Choo,RF,2018: Game 1
5723,,Mitch Haniger,RF,2018: Game 1
5724,,George Springer,RF,2018: Game 1
5725,,Nelson Cruz,DH,2018: Game 1
5726,,Trevor Bauer,P,2018: Game 1
5727,,José Berríos,P,2018: Game 1
5728,,Aroldis Chapman,P,2018: Game 1
5729,,Gerrit Cole,P,2018: Game 1
5730,,Edwin Díaz,P,2018: Game 1
5731,,J.A. Happ,P,2018: Game 1
5732,,Joe Jiménez,P,2018: Game 1
5733,,Craig Kimbrel,P,2018: Game 1
5734,,Corey Kluber,P,2018: Game 1
5735,,Charlie Morton,P,2018: Game 1
5736,,Luis Severino,P,2018: Game 1
5737,,Blake Snell,P,2018: Game 1
5738,,Blake Treinen,P,2018: Game 1
5739,,Justin Verlander,P,2018: Game 1
5740,1,Javier Báez,2B,2018: Game 1
5741,2,Nolan Arenado,3B,2018: Game 1
5742,3,Paul Goldschmidt,DH,2018: Game 1
5743,4,Freddie Freeman,1B,2018: Game 1
5744,5,Matt Kemp,LF,2018: Game 1
5745,6,Bryce Harper,CF,2018: Game 1
5746,7,Nick Markakis,RF,2018: Game 1
5747,8,Brandon Crawford,SS,2018: Game 1
5748,9,Willson Contreras,C,2018: Game 1
5749,,Max Scherzer,P,2018: Game 1
5750,,Manager,,2018: Game 1
5751,,Dave Roberts,,2018: Game 1
5752,,Reserves,,2018: Game 1
5753,,Yadier Molina,C,2018: Game 1
5754,,Buster Posey,C,2018: Game 1
5755,,J.T. Realmuto,C,2018: Game 1
5756,,Jesús Aguilar,1B,2018: Game 1
5757,,Joey Votto,1B,2018: Game 1
5758,,Ozzie Albies,2B,2018: Game 1
5759,,Scooter Gennett,2B,2018: Game 1
5760,,Eugenio Suárez,3B,2018: Game 1
5761,,Trevor Story,SS,2018: Game 1
5762,,Christian Yelich,LF,2018: Game 1
5763,,Charlie Blackmon,CF,2018: Game 1
5764,,Lorenzo Cain,CF,2018: Game 1
5765,,Patrick Corbin,P,2018: Game 1
5766,,Jacob deGrom,P,2018: Game 1
5767,,Sean Doolittle,P,2018: Game 1
5768,,Mike Foltynewicz,P,2018: Game 1
5769,,Zack Greinke,P,2018: Game 1
5770,,Josh Hader,P,2018: Game 1
5771,,Brad Hand,P,2018: Game 1
5772,,Kenley Jansen,P,2018: Game 1
5773,,Jeremy Jeffress,P,2018: Game 1
5774,,Jon Lester,P,2018: Game 1
5775,,Miles Mikolas,P,2018: Game 1
5776,,Aaron Nola,P,2018: Game 1
5777,,Felipe Vazquez,P,2018: Game 1
5778,,Ross Stripling,P,2018: Game 1
5779,1,Christian Yelich,LF,2019: Game 1
5780,2,Javier Báez,SS,2019: Game 1
