,Year,Player,Team
775,1969,Willis ReedC,2nd
776,1969,Dave DeBusschereF,2nd
777,1969,John HavlicekF,2nd
778,1969,Hal GreerG,2nd
779,1969,Jerry WestG,2nd
780,1969,Mel DanielsC,1st
781,1969,Rick BarryF,1st
782,1969,Connie HawkinsF,1st
783,1969,Jimmy JonesG,1st
784,1969,Larry JonesG,1st
785,1969,Red RobbinsC,2nd
786,1969,John BeasleyF,2nd
787,1969,Doug MoeF,2nd
788,1969,Louie DampierG,2nd
789,1969,Donnie FreemanG,2nd
790,1968,Wilt ChamberlainC,1st
791,1968,Elgin BaylorF,1st
792,1968,Jerry LucasF,1st
793,1968,Dave BingG,1st
794,1968,Oscar RobertsonG,1st
795,1968,Bill RussellC,2nd
796,1968,John HavlicekF,2nd
797,1968,Willis ReedF,2nd
798,1968,Hal GreerG,2nd
799,1968,Jerry WestG,2nd
800,1968,Mel DanielsC,1st
801,1968,Connie HawkinsF,1st
802,1968,Doug MoeF,1st
803,1968,Larry JonesG,1st
804,1968,Charles WilliamsG,1st
805,1968,John BeasleyC,2nd
806,1968,Roger BrownF,2nd
807,1968,Cincy PowellF,2nd
808,1968,Larry BrownG,2nd
809,1968,Louie DampierG,2nd
810,1967,Wilt ChamberlainC,1st
811,1967,Rick BarryF,1st
812,1967,Elgin BaylorF,1st
813,1967,Oscar RobertsonG,1st
814,1967,Jerry WestG,1st
815,1967,Bill RussellC,2nd
816,1967,Jerry LucasF,2nd
817,1967,Willis ReedF,2nd
818,1967,Hal GreerG,2nd
819,1967,Sam JonesG,2nd
820,1966,Wilt ChamberlainC,1st
821,1966,Rick BarryF,1st
822,1966,Jerry LucasF,1st
823,1966,Oscar RobertsonG,1st
824,1966,Jerry WestG,1st
825,1966,Bill RussellC,2nd
826,1966,John HavlicekF,2nd
827,1966,Gus JohnsonF,2nd
828,1966,Hal GreerG,2nd
829,1966,Sam JonesG,2nd
830,1965,Bill RussellC,1st
831,1965,Elgin BaylorF,1st
832,1965,Jerry LucasF,1st
833,1965,Oscar RobertsonG,1st
834,1965,Jerry WestG,1st
835,1965,Wilt ChamberlainC,2nd
836,1965,Gus JohnsonF,2nd
837,1965,Bob PettitF,2nd
838,1965,Hal GreerG,2nd
839,1965,Sam JonesG,2nd
840,1964,Wilt ChamberlainC,1st
841,1964,Elgin BaylorF,1st
842,1964,Bob PettitF,1st
843,1964,Oscar RobertsonG,1st
844,1964,Jerry WestG,1st
845,1964,Bill RussellC,2nd
846,1964,Tom HeinsohnF,2nd
847,1964,Jerry LucasF,2nd
848,1964,Hal GreerG,2nd
849,1964,John HavlicekG,2nd
850,1963,Bill RussellC,1st
851,1963,Elgin BaylorF,1st
852,1963,Bob PettitF,1st
853,1963,Oscar RobertsonG,1st
854,1963,Jerry WestG,1st
855,1963,Wilt ChamberlainC,2nd
856,1963,Tom HeinsohnF,2nd
857,1963,Bailey HowellF,2nd
858,1963,Bob CousyG,2nd
859,1963,Hal GreerG,2nd
860,1962,Wilt ChamberlainC,1st
861,1962,Elgin BaylorF,1st
862,1962,Bob PettitF,1st
863,1962,Oscar RobertsonG,1st
864,1962,Jerry WestG,1st
865,1962,Bill RussellC,2nd
866,1962,Tom HeinsohnF,2nd
867,1962,Jack TwymanF,2nd
868,1962,Bob CousyG,2nd
869,1962,Richie GuerinG,2nd
870,1961,Wilt ChamberlainC,1st
871,1961,Elgin BaylorF,1st
872,1961,Bob PettitF,1st
873,1961,Bob CousyG,1st
874,1961,Oscar RobertsonG,1st
875,1961,Bill RussellC,2nd
876,1961,Tom HeinsohnF,2nd
877,1961,Dolph SchayesF,2nd
878,1961,Larry CostelloG,2nd
879,1961,Gene ShueG,2nd
880,1960,Wilt ChamberlainC,1st
881,1960,Elgin BaylorF,1st
882,1960,Bob PettitF,1st
883,1960,Bob CousyG,1st
884,1960,Gene ShueG,1st
885,1960,Bill RussellC,2nd
886,1960,Dolph SchayesF,2nd
887,1960,Jack TwymanF,2nd
888,1960,Richie GuerinG,2nd
889,1960,Bill SharmanG,2nd
890,1959,Bill RussellC,1st
891,1959,Elgin BaylorF,1st
892,1959,Bob PettitF,1st
893,1959,Bob CousyG,1st
894,1959,Bill SharmanG,1st
895,1959,Dolph SchayesC,2nd
896,1959,Paul ArizinF,2nd
897,1959,Cliff HaganF,2nd
898,1959,Richie GuerinG,2nd
899,1959,Slater MartinG,2nd
900,1958,Bob PettitC,1st
901,1958,Dolph SchayesF,1st
902,1958,George YardleyF,1st
903,1958,Bob CousyG,1st
904,1958,Bill SharmanG,1st
905,1958,Bill RussellC,2nd
906,1958,Cliff HaganF,2nd
907,1958,Maurice StokesF,2nd
908,1958,Tom GolaG,2nd
909,1958,Slater MartinG,2nd
910,1957,Bob PettitC,1st
911,1957,Paul ArizinF,1st
912,1957,Dolph SchayesF,1st
913,1957,Bob CousyG,1st
914,1957,Bill SharmanG,1st
915,1957,Neil JohnstonC,2nd
916,1957,Maurice StokesF,2nd
917,1957,George YardleyF,2nd
918,1957,Dick GarmakerG,2nd
919,1957,Slater MartinG,2nd
920,1956,Neil JohnstonC,1st
921,1956,Paul ArizinF,1st
922,1956,Bob PettitF,1st
923,1956,Bob CousyG,1st
924,1956,Bill SharmanG,1st
925,1956,Clyde LovelletteC,2nd
926,1956,Dolph SchayesF,2nd
927,1956,Maurice StokesF,2nd
928,1956,Jack GeorgeG,2nd
929,1956,Slater MartinG,2nd
930,1955,Bob Cousy,1st
931,1955,Larry Foust,1st
932,1955,Neil Johnston,1st
933,1955,Bob Pettit,1st
934,1955,Dolph Schayes,1st
935,1955,Harry Gallatin,2nd
936,1955,Slater Martin,2nd
937,1955,Vern Mikkelsen,2nd
938,1955,Paul Seymour,2nd
939,1955,Bill Sharman,2nd
940,1954,Bob Cousy,1st
941,1954,Harry Gallatin,1st
942,1954,Neil Johnston,1st
943,1954,George Mikan,1st
944,1954,Dolph Schayes,1st
945,1954,Carl Braun,2nd
946,1954,Ed Macauley,2nd
947,1954,Jim Pollard,2nd
948,1954,Paul Seymour,2nd
949,1954,Bobby Wanzer,2nd
950,1953,Bob Cousy,1st
951,1953,Neil Johnston,1st
952,1953,Ed Macauley,1st
953,1953,George Mikan,1st
954,1953,Dolph Schayes,1st
955,1953,Bob Davies,2nd
956,1953,Vern Mikkelsen,2nd
957,1953,Andy Phillip,2nd
958,1953,Bill Sharman,2nd
959,1953,Bobby Wanzer,2nd
960,1952,Paul Arizin,1st
961,1952,Bob Cousy,1st
962,1952,Ed Macauley,1st
963,1952,George Mikan,1st
964,1952,"Bob Davies,Dolph Schayes(T)",1st
965,1952,Larry Foust,2nd
966,1952,Vern Mikkelsen,2nd
967,1952,Andy Phillip,2nd
968,1952,Jim Pollard,2nd
969,1952,Bobby Wanzer,2nd
970,1951,Ralph Beard,1st
971,1951,Bob Davies,1st
972,1951,Alex Groza,1st
973,1951,Ed Macauley,1st
974,1951,George Mikan,1st
975,1951,Frankie Brian,2nd
976,1951,Joe Fulks,2nd
977,1951,Dick McGuire,2nd
978,1951,Vern Mikkelsen,2nd
979,1951,Dolph Schayes,2nd
980,1950,Bob Davies,1st
981,1950,Alex Groza,1st
982,1950,George Mikan,1st
983,1950,Jim Pollard,1st
984,1950,Max Zaslofsky,1st
985,1950,Ralph Beard,2nd
986,1950,Frankie Brian,2nd
987,1950,Al Cervi,2nd
988,1950,Fred Schaus,2nd
989,1950,Dolph Schayes,2nd
990,1949,Bob Davies,1st
991,1949,Joe Fulks,1st
992,1949,George Mikan,1st
993,1949,Jim Pollard,1st
994,1949,Max Zaslofsky,1st
995,1949,Bob Feerick,2nd
996,1949,John Logan,2nd
997,1949,Bones McKinney,2nd
998,1949,Arnie Risen,2nd
999,1949,Kenny Sailors,2nd
1000,1948,Howie Dallmar,1st
1001,1948,Bob Feerick,1st
1002,1948,Joe Fulks,1st
1003,1948,Ed Sadowski,1st
1004,1948,Max Zaslofsky,1st
1005,1948,Carl Braun,2nd
1006,1948,Buddy Jeannette,2nd
1007,1948,John Logan,2nd
1008,1948,Stan Miasek,2nd
1009,1948,Fred Scolari,2nd
1010,1947,Bob Feerick,1st
1011,1947,Joe Fulks,1st
1012,1947,Bones McKinney,1st
1013,1947,Stan Miasek,1st
1014,1947,Max Zaslofsky,1st
1015,1947,Frankie Baumholtz,2nd
1016,1947,Ernie Calverley,2nd
1017,1947,Chick Halbert,2nd
1018,1947,John Logan,2nd
1019,1947,Fred Scolari,2nd
